Name,URN,Postcode,Lat,Lon,Website
Rossett School,136896,HG2 9JP,53.9756877,-1.5508275,https://www.rossettschool.co.uk/
Ashville College,121758,HG2 9JP,53.9721729,-1.5506556,https://www.ashville.co.uk/
Springwater Academy,151754,HG2 7LW,54.000996,-1.4959944,https://www.springwater.n-yorks.sch.uk/
Co-op Academy North Manchester,142762,M9 7SS,53.5261441,-2.1878851,https://www.northmanchester.coopacademies.co.uk/
Ripon Grammar School,121694,HG4 2DG,54.1387604,-1.5365006,https://www.ripongrammar.co.uk/
King James's School,121687,HG5 8EB,54.0039321,-1.4593752,https://www.king-james.co.uk/
Unity College,135003,BB11 3DF,53.7809888,-2.2211817,https://unity-college.com/
Ilkley Grammar School,136905,LS29 8TR,53.9221081,-1.8146902,https://www.ilkleygrammarschool.com/
Harrogate Ladies' College,121741,HG1 2QG,53.9958302,-1.5506857,https://www.hlc.org.uk/
Dixons Middleton Academy,143319,M24 2GT,53.5477584,-2.1824183,https://www.dixonsmd.com/
Saint John Henry Newman Roman Catholic College,149461,OL9 9QY,53.5375712,-2.1538137,
The Halifax Academy,140326,HX2 0BA,53.7239598,-1.893369,https://www.thehalifaxacademy.org/
Holmfirth High School,107769,HD9 7SE,53.5830482,-1.7709783,https://www.holmfirthhigh.co.uk/
Park Lane Academy,143115,HX3 9LG,53.6982005,-1.8490146,https://www.parklane.org.uk/
The Calder Learning Trust,150387,HX7 5QN,53.7323736,-1.9755596,https://www.calderlearningtrust.com
Gateways School,108104,LS17 9LE,53.8983717,-1.5090273,https://www.gatewaysschool.co.uk/
Bradford Grammar School,107455,BD9 4JP,53.8152003,-1.7691226,https://www.bradfordgrammar.com/
Allerton High School,108057,LS17 7AG,53.8504192,-1.5516661,https://www.allertonhigh.org.uk/
Shelley College,137352,HD8 8NL,53.5919139,-1.66719,https://www.shelleycollege.org/
Guiseley School,108085,LS20 8DT,53.8715377,-1.7179556,https://www.guiseleyschool.org.uk/
Bishop Young Church of England Academy,144809,LS14 6NU,53.8198369,-1.4750835,https://www.bishopyoungacademy.co.uk/
North Huddersfield Trust School,136502,HD2 1DJ,53.6652816,-1.7695284,https://www.nhtschool.co.uk/
Brighouse High School,136604,HD6 2NY,53.7132381,-1.7944616,https://www.brighouse.calderdale.sch.uk/
Buttershaw Business & Enterprise College Academy,142825,BD6 3PX,53.7659198,-1.7940873,https://www.buttershaw.net
"Whitcliffe Mount, A Share Academy",149162,BD19 3AQ,53.7268398,-1.7299748,https://www.whitcliffemount.co.uk/
Beckfoot Thornton,143114,BD13 3BH,53.7910413,-1.8196026,https://www.beckfootthornton.org/
Dixons Allerton Academy,135866,BD8 0DH,53.7997309,-1.8119877,https://www.dixonsaa.com
Bradford Girls' Grammar School,140204,BD9 6RB,53.8031663,-1.7964124,https://www.bggs.com/
St Bede's and St Joseph's Catholic College,148520,BD9 4BQ,53.8140333,-1.7858234,https://sbsj.co.uk/
Netherhall Learning Campus,,HD5 9PG,53.6539644,-1.7594901,https://www.nlconline.org.uk/
TLG Bradford,134427,BD5 8HH,53.7714624,-1.7489111,http://www.tlgbradford.org.uk
The Ruth Gorse Academy,140565,LS10 1HW,53.7907079,-1.5349754,https://ruthgorse.leeds.sch.uk/
Darton Academy,146320,S75 5EF,53.584682,-1.5513562,https://www.dartonacademy.org.uk
The King David High School,137309,M8 5DY,53.5157087,-2.246416,https://www.kdhs.org.uk/
Bradford Alternative Provision Academy,146851,BD18 3JE,53.8367913,-1.7859075,https://www.bradfordapacademy.co.uk/
Leeds City Academy,139646,LS6 2LG,53.8179789,-1.5576132,https://www.leedscityacademy.org.uk/
The Blue Coat School,137133,OL1 3SQ,53.5457877,-2.1080336,https://www.blue-coat.org/
Penistone Grammar School,106653,S36 7BX,53.5322885,-1.6379422,https://penistone-gs.uk/
Skipton Girls' High School,136664,BD23 1QL,53.9639017,-2.0269753,https://www.sghs.org.uk/
Beckfoot Upper Heaton,142031,BD9 6AL,53.8186341,-1.811829,https://www.beckfootupperheaton.org/
Belle Vue Girls' Academy,138087,BD9 6NA,53.8198964,-1.8124838,https://www.bvgacademy.co.uk/
High Park School,143533,BD9 6RY,53.8187282,-1.8071853,https://www.highpark.org.uk/
The Elland Academy,141140,LS12 6DQ,53.7806734,-1.5809838,https://www.ellandacademy.org.uk/
Horizon Community College,146455,S70 6PD,53.5499815,-1.4999011,
Abraham Moss Community School,150009,M8 5UF,53.5114183,-2.2339623,http://abrahammoss.co.uk/
Carlton Keighley,136198,BD20 6EB,53.8789222,-1.916129,https://carltonkeighley.org.uk/
Greenacre School,141704,S70 6RG,53.5438505,-1.5007824,
Holy Trinity Catholic and Church of England School,144606,S71 2LF,53.5776994,-1.4569433,
Barnsley Academy,131749,S70 3DL,53.5369719,-1.455344,
Ossett Academy and Sixth Form College,136462,WF5 0DG,53.6692326,-1.57833,https://ossett.accordmat.org/
Upper Batley High School,142406,WF17 0BJ,53.7211312,-1.6342485,http://www.ubhs.co.uk/
Batley Grammar School,137487,WF17 0AD,53.7233535,-1.6403508,http://www.batleygrammar.co.uk/#
Reach Academy,145434,WF17 0BQ,53.7186283,-1.6318969,
The Mirfield Free Grammar,136674,WF14 9EZ,53.686483,-1.7026199,https://themfg.ghat.org.uk/
Hollybank School,107796,WF14 0DQ,53.6924773,-1.7130189,https://hollybanktrust.com/
St Cuthbert's Roman Catholic High School,149873,OL16 4RX,53.5886722,-2.1369384,
Co-op Academy Leeds,137065,LS9 7HD,53.802567,-1.5220344,https://www.leeds.coopacademies.co.uk/
Temple Moor High School,146247,LS15 0PT,53.7955585,-1.4612187,https://www.tmhs.co.uk
Roundhay School,108076,LS8 1ND,53.8303182,-1.5117224,https://www.roundhayschool.org.uk/
The North Halifax Grammar School,136788,HX2 9SU,53.7554809,-1.8807759,https://www.nhgs.co.uk/
Allerton Grange School,108058,LS17 6SF,53.8400211,-1.5219213,https://www.allertongrange.com/
Benton Park School,108083,LS19 6LX,53.8569646,-1.6829091,https://www.bentonpark.org.uk/
Bingley Grammar School,107439,BD16 2RS,53.8553895,-1.8467535,https://www.bingleygrammar.org/
Trinity Academy Bradford,148545,BD13 2AS,53.7645495,-1.8465963,https://bradford.trinitymat.org
St Anne's Academy,135313,M24 6XN,53.5680487,-2.1996981,https://www.stannesacademy.org.uk/
Outwood Academy Ripon,137412,HG4 2DE,54.1368502,-1.5396435,https://www.ripon.outwood.com/
Leeds East Academy,136826,LS14 6HA,53.8149255,-1.4626434,https://www.leedseastacademy.org.uk/
The Forest School,147819,HG5 0DQ,54.0115411,-1.4535628,https://forest.n-yorks.sch.uk/
Brooklands School,121778,BD23 2DB,53.9544928,-2.0224166,https://www.brooklands.n-yorks.sch.uk/
The Holy Family Catholic School,149299,BD20 6LH,53.8757291,-1.9178323,https://www.holyfamilyschool.uk/
Dixons Cottingley Academy,146198,BD16 1TZ,53.8302533,-1.8168852,https://www.dixonsco.com/
John Jamieson School,108119,LS8 2PW,53.8231643,-1.4942113,https://www.eastsilc.org/
Mossley Hollins High School,106266,OL5 9DP,53.5195959,-2.0294604,https://www.mossleyhollins.com/
The Crompton House Church of England Academy,137294,OL2 7HS,53.5818678,-2.106032,https://www.cromptonhouse.org/
Parkside School,150001,BD13 5AD,53.8269641,-1.8915397,https://www.parksideschool.net/
Beckfoot Oakbank,143112,BD22 7DU,53.8547968,-1.92527,http://www.oakbank.org.uk
Harrogate High School,138190,HG1 4AP,54.0001394,-1.5207392,https://www.harrogatehighschool.org.uk/
Hanson Academy,149011,BD2 1JP,53.8182846,-1.743299,https://hanson.org.uk/
Appleton Academy,145173,BD12 8AL,53.7422339,-1.7730158,https://appletonacademy.co.uk/
Dixons City Academy,130909,BD5 7RR,53.780192,-1.7569034,https://www.dixonsca.com/
Lightcliffe Academy,137036,HX3 8TL,53.7217837,-1.7901928,https://www.lightcliffeacademy.co.uk/
Ravenscliffe High School,107588,HX3 0RZ,53.7020582,-1.8656629,https://www.ravenscliffe.calderdale.sch.uk/
Hipperholme Grammar School,107585,HX3 8JE,53.7288351,-1.8130445,https://www.hgsf.org.uk/
Hipperholme Grammar School,107585,HX3 8JE,53.7256316,-1.8059831,https://www.hgsf.org.uk/
The Whitley AP Academy,146204,HX2 9SR,53.7560663,-1.8859147,https://twapa.co.uk/
The Whitley AP Academy,146204,HX2 9SR,53.7569575,-1.8811794,https://twapa.co.uk/
Lighthouse School,138380,LS16 6QB,53.8454479,-1.6132967,https://www.lighthouseschool.co.uk/
Ralph Thoresby School,108075,LS16 7RX,53.8544589,-1.6102656,https://www.ralphthoresby.co.uk/
Salendine Nook High School Academy,137869,HD3 4GN,53.653903,-1.8352023,https://www.snhs.kirklees.sch.uk/
Woodley School and College,107797,HD5 8JE,53.6384897,-1.7703342,https://www.woodleyschool.org.uk/
Bradford Christian School,107461,BD2 1BT,53.8201895,-1.7603916,https://bradfordchristianschool.com/
Feversham Girls' Secondary Academy,136962,BD3 0LT,53.8056783,-1.7471429,https://www.fga.iexel.org.uk/
Oastlers School,149519,BD4 7RH,53.7779598,-1.7370355,https://www.oastlers.com/
Tong Leadership Academy,142761,BD4 6NR,53.7649195,-1.6972069,http://www.tongschool.co.uk/
Dixons Kings Academy,137277,BD7 2AN,53.7899115,-1.7881952,https://www.dixonska.com/
Laisterdyke Leadership Academy,142681,BD3 8HE,53.7967168,-1.7151923,https://www.laisterdykeleadershipacademy.com/
The Fountain School,134587,BD5 8BP,53.7758548,-1.7537477,
New Bridge School,138697,OL8 3PH,53.5137491,-2.1384928,https://www.newbridgeschool.net/
Joseph Norton Academy,143227,HD8 9JU,53.5883458,-1.6306391,https://www.josephnorton.co.uk/
Al Mumin Primary and Secondary School,134429,BD8 7DA,53.8060766,-1.7610324,https://www.almumin.bradford.sch.uk/
Castle Hill School,142420,HD4 6JL,53.6246198,-1.7879322,https://www.castlehillschool.org.uk/
Pendle Vale College,134989,BB9 8LF,53.8433208,-2.1957213,https://www.pendlevale.lancs.sch.uk/
E-ACT The Oldham Academy North,136115,OL2 5BF,53.5605645,-2.125536,https://theoldhamacademynorth.e-act.org.uk/
Eternal Light Secondary School,136189,BD5 9DH,53.7761324,-1.7709192,https://eternallightschool.co.uk/
Great Howarth School,135753,OL12 9HJ,53.6383481,-2.1393433,https://www.horizoncare.co.uk/
Meadows School,136257,OL12 9EN,53.6345378,-2.1339455,
Hollingworth Academy,140091,OL16 3DR,53.6088876,-2.101136,https://hollingworthacademy.co.uk/
Kingsway Park High School,148790,OL16 4XA,53.6051963,-2.1372754,https://www.kingswaypark.org/
E-ACT Royton and Crompton Academy,146316,OL2 6NT,53.5684448,-2.1044746,https://roytoncrompton.e-act.org.uk
Waterhead Academy,144508,OL4 3NY,53.5506498,-2.0709117,https://www.waterheadacademy.co.uk/
Castle Hall Academy,146367,WF14 9PH,53.6803225,-1.6886626,https://www.castlehall.com/
Whitworth Community High School,119753,OL12 8TS,53.6583181,-2.1809099,https://www.wchs.co
Falinge Park High School,150227,OL12 6LD,53.6248143,-2.1693513,https://www.falingepark.com/
Brownhill School,105861,OL12 0PZ,53.6240271,-2.1626973,https://www.theblc.org.uk/
Rochdale Islamic Academy Boys,134575,OL12 0HX,53.626807,-2.1549977,https://riab.org.uk/
Beech House School,105855,OL11 4JQ,53.6092183,-2.1651426,https://www.beechhouseschool.net
Matthew Moss High School,147369,OL11 3LU,53.6004889,-2.1907371,https://www.mmhs.co.uk/
The Hathershaw College,137039,OL8 3EP,53.5217383,-2.1139266,https://www.hathershaw.org.uk/
Spen Valley High School,107778,WF15 7LX,53.7050566,-1.6989551,https://www.spenvalleyhighschool.co.uk/
Blessed Trinity Roman Catholic College,147581,BB10 3AA,53.7928705,-2.2284941,http://www.btrcc.lancs.sch.uk
Meadowcroft School,135216,WF1 4AD,53.6964103,-1.4877101,https://www.meadowcroftschool.com/
Pinderfields Hospital PRU,139560,WF2 0LW,53.7012059,-1.5220263,https://www.pinderfieldshospitalpru.co.uk/
Madni Academy,107794,WF12 9AY,53.6833594,-1.6259994,http://www.madnimuslimgirls.org.uk/
Todmorden High School,151559,OL14 7DG,53.7217968,-2.1105664,https://todhigh.co.uk/
Wardle Academy,140055,OL12 9RD,53.64186,-2.1284937,https://www.wardleacademy.co.uk/
Darul Hadis Latifiah Northwest,138568,OL8 1TJ,53.5365821,-2.1271652,https://dhlnw.org.uk/
North Chadderton School,141248,OL9 0BN,53.5549727,-2.1523009,
Holy Family Roman Catholic and Church of England College,131726,OL10 2AA,53.586037,-2.2231344,https://www.hfch.co.uk/
Newhouse Academy,147875,OL10 2NT,53.5817998,-2.2169382,https://newhouseacademy.co.uk/
Oulder Hill Leadership Academy,148847,OL11 5EF,53.6178738,-2.1869995,https://www.oulderhill-school.com/
Netherhall Learning Campus High School,107756,HD5 9PG,53.6549926,-1.7576842,https://www.nlconline.org.uk/
Broadwood School,131960,HX2 0RU,53.7332924,-1.9034431,http://www.keyschildcare.co.uk/services/education/broadwood/
Stafford Hall School,142324,HX3 0AW,53.7079942,-1.8562684,https://staffordhallschool.com/
The William Henry Smith School and Sixth Form,107589,HD6 3JW,53.6935053,-1.803394,https://www.whsschool.org.uk/
Springwell Harrogate,140077,HG1 5EP,54.001008,-1.5335518,https://swharrogate.org.uk/
Darul Uloom Dawatul Imaan,134140,BD4 9PH,53.7752415,-1.7247212,https://www.dawatulimaan.org/
The Skipton Academy,141179,BD23 1UQ,53.962097,-2.037834,https://www.theskiptonacademy.co.uk/
Oasis Academy Lister Park,139995,BD8 7ND,53.8154644,-1.7662401,https://www.oasisacademylisterpark.org/
Craven Pupil Referral Service,135851,BD23 2QS,53.9476636,-2.0163528,http://www.cravenprs.org.uk
Corpus Christi Catholic College,148294,LS9 0TT,53.7971007,-1.4843778,https://www.corpusleeds.org/
Co-op Academy Priesthorpe,144588,LS28 5SG,53.8093937,-1.6878234,https://www.priesthorpe.coopacademies.co.uk/
Denby Grange School,131136,WF4 4JG,53.6336602,-1.5926124,https://www.keyschildren.co.uk/schools/denby-grange-school/
The Radclyffe School,105738,OL9 0LS,53.544522,-2.1541498,https://theradclyffeschool.co.uk
Cardinal Langley Roman Catholic High School,105844,M24 2GL,53.5645424,-2.1818523,https://www.clrchs.co.uk/
St Damian's RC Science College,106270,OL6 8BH,53.5101032,-2.0755344,https://www.stdamians.co.uk/
University Technical College Leeds,142604,LS10 1LA,53.7881578,-1.5338944,https://www.utcleeds.co.uk/
St Matthew's RC High School,148389,M40 0EW,53.5194625,-2.1765659,https://www.smrchs.com/
Cambian Spring Hill,142911,HG4 3HN,54.1526231,-1.5362699,https://www.cambiangroup.com/specialist-education/our-schools/autism-schools/spring-hill-school/
Marsden Heights Community College,146276,BB9 0PR,53.8252614,-2.2234993,https://www.marsdenheights.co.uk/
Prism Independent School,137785,BD8 9ES,53.8001567,-1.7815044,https://www.prismindependentschool.org/
Bradford Forster Academy,140429,BD4 8RG,53.7799027,-1.723678,https://bradfordforsteracademy.co.uk/
Southgate School,,HD5 8TG,53.6365389,-1.7410343,https://www.southgateschool.co.uk
West Craven High School,142856,BB18 5TB,53.9121994,-2.1794643,https://www.westcraven.co.uk/
Colne Park High School,146228,BB8 7DP,53.8636516,-2.1546306,https://www.park-high.co.uk/
The Stephen Longfellow Academy,143761,LS11 8PG,53.7664566,-1.5731954,https://www.stephenlongfellow.leeds.sch.uk/
Al Kauthar Girls Academy,130274,LS7 4JE,53.8238903,-1.5313724,https://alkauthar.academy/
Forest Moor School,148332,HG3 2RA,54.0121853,-1.720603,https://forestmoor.org.uk/
Trinity Academy Leeds,148560,LS9 7QL,53.8012035,-1.515346,https://leeds.trinitymat.org/
Harpurhey Alternative Provision School,141680,M9 5US,53.5150989,-2.212911,https://www.haps.manchester.sch.uk/
Rodillian Academy,138336,WF3 3PS,53.7302807,-1.5043093,https://www.rodillianacademy.co.uk/
Trinity Academy Halifax,136094,HX2 9TZ,53.7539277,-1.8771492,https://halifax.trinitymat.org
Temple Learning Academy,141883,LS15 0NN,53.7953923,-1.4825082,https://www.templelearningacademy.org/
Temple Moor High School,,LS15 0PT,53.7974665,-1.4648854,https://tmhs.co.uk/
Sir John Thursby Community College,134996,BB10 2AT,53.8036589,-2.2194652,https://www.sirjohnthursby.lancs.sch.uk/
Dixons Trinity Chapeltown,144743,LS7 4AW,53.811224,-1.5281183,https://www.dixonstc.com/
Saddleworth School,105736,OL3 5NU,53.5617635,-1.999147,https://www.saddleworth.oldham.sch.uk/
Westwood High,137822,OL9 6HR,53.5409921,-2.1277694,https://westwoodhigh.org/
Green Meadows Academy,148654,LS20 8LS,53.8743268,-1.7216074,https://greenmeadows.org.uk/
Brookland School,131751,OL16 3NP,53.6077155,-2.1067526,https://www.brookland-school.com/
Armley Grange School,149399,LS12 3QH,53.8019376,-1.6082471,https://www.armleygrangeschool.co.uk/
Cockburn Laurence Calvert Academy,148616,LS10 4AX,53.7466501,-1.5321985,https://www.cockburnlca.org/
The Brian Clarke CofE Academy,149137,OL9 6BP,53.5412508,-2.1212403,https://www.brian-clarke.org/
Fairfield School,107802,WF17 8AS,53.7209958,-1.6657451,https://www.fairfieldschool.uk/
Edgar Wood Academy,148596,OL10 2QN,53.5632923,-2.2244461,https://www.edgarwood.org/
Trinity Academy Cathedral,145579,WF2 8QF,53.6687446,-1.5160402,https://cathedral.trinitymat.org/
Bronte Girls' Secondary Academy,147067,BD4 7EB,53.7855637,-1.7455193,https://bga.iexel.org.uk/
Dixons McMillan Academy,141002,BD5 0JD,53.786417,-1.7652387,https://www.dixonsma.com/
Kingsland School,134759,OL1 4HX,53.5531436,-2.0856923,https://www.kingslandschool.org/
Oasis Academy Leesbrook,145723,OL4 5JE,53.5348181,-2.0841848,https://www.oasisacademyleesbrook.org/
Batley Girls' High School,137424,WF17 0LD,53.7319098,-1.6451445,https://www.batleygirls.co.uk/
Outwood Grange Academy,135961,WF1 2PF,53.7068702,-1.5124967,https://www.grange.outwood.com/
Wakefield Girls' High School,108305,WF1 2QS,53.6900569,-1.5031173,https://wgsf.org.uk/wghs/
Queen Elizabeth Grammar School,108306,,53.6918757,-1.4980837,https://wgsf.org.uk/qegs/
Hulme Grammar School,105745,OL8 4BX,53.5297057,-2.1223379,https://hulmegrammar.org/
Oasis Academy Oldham,136027,OL8 4JZ,53.5231539,-2.1308373,https://www.oasisacademyoldham.org/
